competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E2,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetMGM,-150
E2,2026-09-12T14:06:14+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetMGM,100
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetMGM,110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetOnline.ag,118
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetUS,110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Bovada,110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,DraftKings,110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Fanatics,110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,LowVig.ag,118
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetMGM,220
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetOnline.ag,255
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetUS,235
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Bovada,235
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,DraftKings,250
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Fanatics,230
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,LowVig.ag,255
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetMGM,210
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetOnline.ag,210
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetUS,215
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Bovada,215
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,DraftKings,225
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Fanatics,210
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,LowVig.ag,210
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,no,BetMGM,-110
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,yes,BetMGM,-135
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetMGM,-105
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetUS,-115
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,Bovada,-105
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetMGM,-140
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetUS,-115
E2,2026-09-12T14:06:14+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,Bovada,-125
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetMGM,145
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetOnline.ag,150
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetUS,150
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Bovada,150
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,DraftKings,140
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Fanatics,140
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,LowVig.ag,150
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetMGM,210
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetOnline.ag,230
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetUS,220
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Bovada,220
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,DraftKings,235
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Fanatics,230
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,LowVig.ag,230
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetMGM,155
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetOnline.ag,178
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetUS,170
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Bovada,170
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,DraftKings,180
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Fanatics,175
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,LowVig.ag,178
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,no,BetMGM,-108
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,yes,BetMGM,-140
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetMGM,-105
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetOnline.ag,-103
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetUS,-105
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,Bovada,-110
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,LowVig.ag,-103
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetMGM,-145
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetOnline.ag,-124
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetUS,-125
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,Bovada,-120
E2,2026-09-12T14:06:14+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,LowVig.ag,-124
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetMGM,165
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetOnline.ag,172
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetUS,165
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Bovada,178
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,DraftKings,175
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Fanatics,155
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,LowVig.ag,172
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetMGM,190
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetOnline.ag,205
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetUS,205
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Bovada,190
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,DraftKings,195
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Fanatics,185
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,LowVig.ag,205
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetMGM,145
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetOnline.ag,164
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetUS,155
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Bovada,152
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,DraftKings,170
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Fanatics,150
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,LowVig.ag,164
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,no,BetMGM,-145
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,yes,BetMGM,-105
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetMGM,135
E3,2026-09-12T14:06:15+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetMGM,-210
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetMGM,110
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetOnline.ag,120
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetUS,120
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Bovada,124
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,DraftKings,120
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Fanatics,115
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,LowVig.ag,120
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetMGM,220
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetOnline.ag,245
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetUS,230
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Bovada,210
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,DraftKings,245
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Fanatics,240
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,LowVig.ag,245
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetMGM,190
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetOnline.ag,205
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetUS,200
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Bovada,200
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,DraftKings,210
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Fanatics,175
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,LowVig.ag,205
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,no,BetMGM,-102
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,yes,BetMGM,-155
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetMGM,-120
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetUS,-125
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,Bovada,-108
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetMGM,-130
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetUS,-105
E3,2026-09-12T14:06:15+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,Bovada,-122
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetMGM,195
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetOnline.ag,215
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetRivers,205
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,BetUS,200
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Bovada,212
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,DraftKings,205
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,Fanatics,210
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,away,LowVig.ag,215
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetMGM,230
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetOnline.ag,250
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetRivers,235
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,BetUS,245
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Bovada,230
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,DraftKings,250
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,Fanatics,210
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,draw,LowVig.ag,250
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetMGM,105
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetOnline.ag,114
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetRivers,112
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,BetUS,110
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Bovada,107
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,DraftKings,120
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,Fanatics,110
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,1x2,home,LowVig.ag,114
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,no,BetMGM,115
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,btts,yes,BetMGM,-185
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetMGM,-150
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,over,BetRivers,-132
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetMGM,-105
E3,2026-09-12T14:06:15+00:00,78ce28f88800a1f346210e2887fcc420,2026-09-12,Colchester United,Crewe Alexandra,total_2_5,under,BetRivers,-106
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetMGM,380
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetOnline.ag,450
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetRivers,460
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,BetUS,420
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Bovada,425
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,DraftKings,450
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,Fanatics,425
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,away,LowVig.ag,450
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetMGM,290
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetOnline.ag,320
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetRivers,320
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,BetUS,310
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Bovada,285
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,DraftKings,320
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,Fanatics,300
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,draw,LowVig.ag,320
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetMGM,-200
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetOnline.ag,-189
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetRivers,-225
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,BetUS,-190
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Bovada,-186
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,DraftKings,-185
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,Fanatics,-210
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,1x2,home,LowVig.ag,-189
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,no,BetMGM,100
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,btts,yes,BetMGM,-160
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetMGM,-185
E3,2026-09-12T14:06:15+00:00,a6a46f2d482c89b5700ac249cd94a4d2,2026-09-12,Barnet,Accrington Stanley,total_2_5,over,BetRivers,-175
