competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,draw_no_bet,home,BetRivers,-137
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,draw_no_bet,home,DraftKings,-120
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,draw_no_bet,home,FanDuel,-106
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,over,BetMGM,-125
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,over,BetRivers,-129
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,over,BetUS,-125
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,over,DraftKings,-125
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,over,FanDuel,-122
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,under,BetMGM,-110
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,under,BetRivers,102
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,under,BetUS,105
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,under,DraftKings,-105
UCL,2026-09-15T02:17:02+00:00,0f961390e790ad2c80ecb3f302cad4a6,2026-10-14,Shakhtar Donetsk,AEK Athens,total_2_5,under,FanDuel,100
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,away,BetMGM,-375
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,away,BetRivers,-500
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,away,BetUS,-435
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,away,DraftKings,-425
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,away,FanDuel,-600
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,draw,BetMGM,550
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,draw,BetRivers,550
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,draw,BetUS,557
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,draw,DraftKings,550
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,draw,FanDuel,600
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,home,BetMGM,875
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,home,BetRivers,1150
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,home,BetUS,811
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,home,DraftKings,800
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,1x2,home,FanDuel,1100
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,no,BetMGM,-110
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,no,BetRivers,-118
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,no,DraftKings,-105
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,no,FanDuel,-108
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,yes,BetMGM,-130
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,yes,BetRivers,-124
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,yes,DraftKings,-130
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,btts,yes,FanDuel,-118
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_1x2,away,BetRivers,-590
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_1x2,draw,BetRivers,575
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_1x2,home,BetRivers,330
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_total_10_5,over,BetRivers,108
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_total_10_5,under,BetRivers,-159
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_total_9_5,over,BetRivers,-148
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,corners_total_9_5,under,BetRivers,100
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,draw_or_away,BetRivers,-3335
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,draw_or_away,DraftKings,-2000
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,draw_or_away,FanDuel,-2500
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_away,BetRivers,-1250
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_away,DraftKings,-1100
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_away,FanDuel,-900
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_draw,BetRivers,300
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_draw,DraftKings,255
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,double_chance,home_or_draw,FanDuel,370
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,away,BetRivers,-2500
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,away,DraftKings,-1600
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,away,FanDuel,-1700
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,home,BetRivers,800
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,home,DraftKings,600
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,draw_no_bet,home,FanDuel,1180
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,over,BetRivers,-278
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,over,DraftKings,-270
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,over,FanDuel,-265
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,under,BetRivers,210
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,under,DraftKings,190
UCL,2026-09-15T02:17:02+00:00,2903ee092f7e08c549b130a3d394ac3c,2026-10-14,LASK,Liverpool,total_2_5,under,FanDuel,210
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,BetMGM,175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,BetRivers,175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,BetUS,175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,Bovada,175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,DraftKings,170
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,away,FanDuel,165
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,BetMGM,270
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,BetRivers,255
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,BetUS,280
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,Bovada,280
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,DraftKings,270
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,draw,FanDuel,280
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,BetMGM,138
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,BetRivers,133
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,BetUS,140
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,Bovada,140
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,DraftKings,135
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,1x2,home,FanDuel,135
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,no,BetMGM,140
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,no,BetRivers,140
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,no,DraftKings,155
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,no,FanDuel,156
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,yes,BetMGM,-210
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,yes,BetRivers,-210
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,yes,DraftKings,-220
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,btts,yes,FanDuel,-205
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_1x2,away,BetRivers,240
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_1x2,draw,BetRivers,550
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_1x2,home,BetRivers,-400
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_total_10_5,over,BetRivers,-117
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_total_10_5,under,BetRivers,-124
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_total_9_5,over,BetRivers,-195
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,corners_total_9_5,under,BetRivers,128
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,draw_or_away,BetRivers,-190
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,draw_or_away,DraftKings,-185
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,draw_or_away,FanDuel,-180
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_away,BetRivers,-420
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_away,DraftKings,-390
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_away,FanDuel,-400
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_draw,BetRivers,-265
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_draw,DraftKings,-240
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,double_chance,home_or_draw,FanDuel,-220
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,away,BetRivers,100
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,away,DraftKings,100
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,away,FanDuel,104
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,home,BetRivers,-148
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,home,DraftKings,-140
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,draw_no_bet,home,FanDuel,-122
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,over,BetMGM,-175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,over,BetRivers,-175
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,over,DraftKings,-180
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,over,FanDuel,-178
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,under,BetMGM,125
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,under,BetRivers,133
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,under,DraftKings,135
UCL,2026-09-15T02:17:02+00:00,2b0a946cac613732fcbf57ce931490a1,2026-10-13,RC Lens,Sporting Lisbon,total_2_5,under,FanDuel,146
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,away,BetMGM,275
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,away,BetRivers,340
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,away,BetUS,320
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,away,DraftKings,265
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,away,FanDuel,300
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,draw,BetMGM,275
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,draw,BetRivers,280
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,draw,BetUS,260
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,draw,DraftKings,265
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,draw,FanDuel,280
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,home,BetMGM,-110
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,home,BetRivers,-139
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,home,BetUS,-120
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,home,DraftKings,-110
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,1x2,home,FanDuel,-130
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,no,BetMGM,110
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,no,BetRivers,112
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,no,DraftKings,125
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,no,FanDuel,120
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,yes,BetMGM,-155
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,yes,BetRivers,-165
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,yes,DraftKings,-175
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,btts,yes,FanDuel,-152
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_1x2,away,BetRivers,220
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_1x2,draw,BetRivers,525
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_1x2,home,BetRivers,-360
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_total_10_5,over,BetRivers,-103
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_total_10_5,under,BetRivers,-141
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_total_9_5,over,BetRivers,-165
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,corners_total_9_5,under,BetRivers,112
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,draw_or_away,BetRivers,-103
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,draw_or_away,DraftKings,-130
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,draw_or_away,FanDuel,-110
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_away,BetRivers,-480
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_away,DraftKings,-390
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_away,FanDuel,-390
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_draw,BetRivers,-590
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_draw,DraftKings,-390
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,double_chance,home_or_draw,FanDuel,-425
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,draw_no_bet,away,BetRivers,215
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,draw_no_bet,away,DraftKings,175
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,draw_no_bet,home,BetRivers,-345
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,draw_no_bet,home,DraftKings,-250
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,over,BetMGM,-140
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,over,BetRivers,-148
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,over,BetUS,-125
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,over,DraftKings,-145
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,over,FanDuel,-142
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,under,BetMGM,100
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,under,BetRivers,115
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,under,BetUS,105
