competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,no,BetMGM,115
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,btts,yes,BetMGM,-165
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetMGM,-135
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,over,BetRivers,-136
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetMGM,-105
E1,2026-09-12T18:20:02+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,total_2_5,under,BetRivers,102
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetMGM,-120
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,BetRivers,-113
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,FanDuel,-130
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,away,Fanatics,-120
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetMGM,300
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,BetRivers,255
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,FanDuel,290
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,draw,Fanatics,300
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetMGM,280
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,BetRivers,245
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,FanDuel,290
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,1x2,home,Fanatics,280
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,btts,no,BetMGM,130
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,btts,yes,BetMGM,-190
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,over,BetRivers,-155
E1,2026-09-12T18:20:02+00:00,3f55c15c31fa4b4809fcdcad70826447,2026-09-19,Millwall,West Ham,total_2_5,under,BetRivers,115
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,BetMGM,320
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,FanDuel,340
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,away,Fanatics,350
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,BetMGM,275
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,FanDuel,280
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,draw,Fanatics,260
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,BetMGM,-125
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,FanDuel,-140
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,1x2,home,Fanatics,-125
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,btts,no,BetMGM,100
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,btts,yes,BetMGM,-145
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,over,BetMGM,-135
E1,2026-09-12T18:20:02+00:00,4444a2944864eeb6e43274b448e39b22,2026-09-20,Wolves,West Bromwich Albion,total_2_5,under,BetMGM,-105
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetMGM,145
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,BetRivers,145
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,FanDuel,145
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,away,Fanatics,145
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetMGM,250
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,BetRivers,225
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,FanDuel,250
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,draw,Fanatics,250
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetMGM,170
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,BetRivers,163
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,FanDuel,170
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,1x2,home,Fanatics,175
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,no,BetMGM,105
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,btts,yes,BetMGM,-145
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetMGM,-120
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,over,BetRivers,-115
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetMGM,-118
E1,2026-09-12T18:20:02+00:00,4efd38d86cf243da2011f908b17de8c2,2026-09-19,Lincoln City,Swansea City,total_2_5,under,BetRivers,-115
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetMGM,380
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,BetRivers,325
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,FanDuel,380
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,away,Fanatics,400
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetMGM,290
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,BetRivers,260
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,FanDuel,290
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,draw,Fanatics,300
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetMGM,-145
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,BetRivers,-141
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,FanDuel,-165
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,1x2,home,Fanatics,-150
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,no,BetMGM,-102
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,btts,yes,BetMGM,-135
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetMGM,-140
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,over,BetRivers,-134
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetMGM,-102
E1,2026-09-12T18:20:02+00:00,518b5e6173971b0e6aa5f1a79dda47f0,2026-09-19,Queens Park Rangers,Preston North End,total_2_5,under,BetRivers,100
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetMGM,320
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,BetRivers,310
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,FanDuel,320
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,away,Fanatics,330
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetMGM,270
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,BetRivers,245
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,FanDuel,270
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,draw,Fanatics,260
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetMGM,-120
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,BetRivers,-132
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,FanDuel,-130
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,1x2,home,Fanatics,-120
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,no,BetMGM,-102
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,btts,yes,BetMGM,-135
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetMGM,-130
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,over,BetRivers,-120
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetMGM,-110
E1,2026-09-12T18:20:02+00:00,550e1217201e4b0bc35373c62b43f899,2026-09-19,Burnley,Derby County,total_2_5,under,BetRivers,-112
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetMGM,225
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,BetRivers,215
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,FanDuel,240
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,away,Fanatics,230
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetMGM,230
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,BetRivers,225
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,FanDuel,240
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,draw,Fanatics,230
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetMGM,120
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,BetRivers,112
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,FanDuel,110
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,1x2,home,Fanatics,120
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,no,BetMGM,-110
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,btts,yes,BetMGM,-130
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetMGM,-102
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,over,BetRivers,-108
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetMGM,-140
E1,2026-09-12T18:20:02+00:00,5a85e792cbedf0fcc4ec13d49ac03892,2026-09-19,Portsmouth,Blackburn Rovers,total_2_5,under,BetRivers,-124
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,FanDuel,550
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,away,Fanatics,500
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,FanDuel,380
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,draw,Fanatics,400
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,FanDuel,-270
E1,2026-09-12T18:20:02+00:00,69d67bcf95a3d12a18546c312d4b24b5,2026-09-20,Norwich,Bolton Wanderers,1x2,home,Fanatics,-225
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,BetRivers,350
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,FanDuel,430
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,away,Fanatics,425
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,BetRivers,280
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,FanDuel,320
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,draw,Fanatics,330
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,BetRivers,-162
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,FanDuel,-190
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,1x2,home,Fanatics,-170
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,over,BetRivers,-165
E1,2026-09-12T18:20:02+00:00,bf9470f21ec6041779e159c45f581465,2026-09-15,Middlesbrough,Millwall,total_2_5,under,BetRivers,123
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,BetMGM,145
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,BetRivers,135
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,FanDuel,145
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,away,Fanatics,145
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,BetMGM,250
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,BetRivers,230
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,FanDuel,250
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,draw,Fanatics,250
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,BetMGM,170
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,BetRivers,170
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,FanDuel,170
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,1x2,home,Fanatics,175
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,btts,no,BetMGM,110
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,btts,yes,BetMGM,-155
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,over,BetMGM,-125
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,over,BetRivers,-120
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,under,BetMGM,-112
E1,2026-09-12T18:20:02+00:00,d2255db9d78880de55406d02c4c94243,2026-09-19,Stoke City,Sheffield United,total_2_5,under,BetRivers,-110
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetMGM,110
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetOnline.ag,105
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetRivers,102
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,BetUS,105
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Bovada,105
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,DraftKings,110
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,FanDuel,100
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,Fanatics,100
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,away,LowVig.ag,105
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetMGM,260
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetOnline.ag,257
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetRivers,240
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,BetUS,257
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Bovada,250
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,DraftKings,255
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,FanDuel,250
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,Fanatics,250
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,draw,LowVig.ag,257
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetMGM,230
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetOnline.ag,254
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetRivers,225
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,BetUS,254
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Bovada,240
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,DraftKings,245
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,FanDuel,250
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,Fanatics,250
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,1x2,home,LowVig.ag,254
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,no,BetMGM,120
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,btts,yes,BetMGM,-175
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetMGM,-145
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetOnline.ag,-142
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetRivers,-143
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,BetUS,-140
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,Bovada,-143
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,over,LowVig.ag,-142
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetMGM,105
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetOnline.ag,108
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetRivers,110
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,BetUS,110
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,Bovada,118
