competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,DraftKings,275
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,Fanatics,260
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,draw,LowVig.ag,270
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetMGM,-135
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetOnline.ag,-137
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetRivers,-162
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,BetUS,-139
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Bovada,-139
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,DraftKings,-130
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,Fanatics,-140
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,1x2,home,LowVig.ag,-137
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,no,BetMGM,110
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,btts,yes,BetMGM,-155
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetMGM,-145
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetRivers,-137
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,BetUS,-145
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,over,Bovada,-140
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetMGM,100
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetRivers,-103
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,BetUS,115
E2,2026-09-11T21:17:19+00:00,ab1ea61c51a01a9239e99cf9f0156410,2026-09-12,Blackpool,Bromley FC,total_2_5,under,Bovada,108
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetMGM,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetOnline.ag,160
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetRivers,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,BetUS,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Bovada,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,DraftKings,160
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,Fanatics,150
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,away,LowVig.ag,160
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetMGM,230
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetOnline.ag,235
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetRivers,215
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,BetUS,225
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Bovada,225
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,DraftKings,245
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,Fanatics,230
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,draw,LowVig.ag,235
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetMGM,165
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetOnline.ag,162
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetRivers,150
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,BetUS,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Bovada,155
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,DraftKings,160
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,Fanatics,160
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,1x2,home,LowVig.ag,162
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,no,BetMGM,100
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,btts,yes,BetMGM,-145
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetMGM,-110
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetRivers,-106
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,BetUS,-114
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,over,Bovada,-108
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetMGM,-130
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetRivers,-132
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,BetUS,-116
E2,2026-09-11T21:17:19+00:00,ec97cf41b4803b11fe3c30cbe2b3eeb1,2026-09-12,Wimbledon,Doncaster Rovers,total_2_5,under,Bovada,-122
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetMGM,160
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetOnline.ag,158
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetRivers,148
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,BetUS,160
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Bovada,160
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,DraftKings,160
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,Fanatics,160
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,away,LowVig.ag,158
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetMGM,230
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetOnline.ag,240
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetRivers,225
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,BetUS,220
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Bovada,220
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,DraftKings,240
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,Fanatics,230
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,draw,LowVig.ag,240
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetMGM,155
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetOnline.ag,164
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetRivers,150
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,BetUS,155
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Bovada,155
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,DraftKings,165
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,Fanatics,150
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,1x2,home,LowVig.ag,164
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,no,BetMGM,-102
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,btts,yes,BetMGM,-140
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetMGM,-108
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetRivers,-129
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,BetUS,-105
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,over,Bovada,-112
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetMGM,-130
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetRivers,-108
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,BetUS,-125
E2,2026-09-11T21:17:19+00:00,f6fb60afd5570cadba1beea5085d8cfd,2026-09-12,Cambridge United,Reading,total_2_5,under,Bovada,-118
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetMGM,165
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetOnline.ag,172
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetRivers,145
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,BetUS,165
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Bovada,165
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,DraftKings,170
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,Fanatics,165
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,away,LowVig.ag,172
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetMGM,230
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetOnline.ag,215
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetRivers,210
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,BetUS,210
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Bovada,210
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,DraftKings,230
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,Fanatics,210
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,draw,LowVig.ag,215
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetMGM,155
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetOnline.ag,160
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetRivers,170
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,BetUS,155
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Bovada,155
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,DraftKings,160
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,Fanatics,160
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,1x2,home,LowVig.ag,160
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,no,BetMGM,-130
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,btts,yes,BetMGM,-110
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetMGM,120
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,over,BetRivers,106
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetMGM,-175
E3,2026-09-11T21:17:20+00:00,357958ac485a41eb3928b529f264ddd2,2026-09-12,Shrewsbury Town,Northampton Town,total_2_5,under,BetRivers,-148
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetMGM,110
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetOnline.ag,114
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetRivers,107
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,BetUS,110
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Bovada,110
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,DraftKings,110
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,Fanatics,105
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,away,LowVig.ag,114
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetMGM,250
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetOnline.ag,250
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetRivers,225
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,BetUS,235
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Bovada,235
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,DraftKings,260
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,Fanatics,240
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,draw,LowVig.ag,250
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetMGM,225
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetOnline.ag,215
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetRivers,215
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,BetUS,220
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Bovada,220
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,DraftKings,225
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,Fanatics,220
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,1x2,home,LowVig.ag,215
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,no,BetMGM,100
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,btts,yes,BetMGM,-145
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetMGM,-118
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetRivers,-118
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,BetUS,-125
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,over,Bovada,-120
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetMGM,-120
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetRivers,-118
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,BetUS,-105
E3,2026-09-11T21:17:20+00:00,4d9e899b7510815a171d0601312a8b42,2026-09-12,Newport County,Fleetwood Town,total_2_5,under,Bovada,-110
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,BetMGM,170
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,BetOnline.ag,172
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,BetRivers,190
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,BetUS,175
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,Bovada,175
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,DraftKings,170
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,Fanatics,175
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,away,LowVig.ag,172
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetMGM,260
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetOnline.ag,250
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetRivers,245
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,BetUS,240
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,Bovada,240
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,DraftKings,265
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,Fanatics,240
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,draw,LowVig.ag,250
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetMGM,130
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetOnline.ag,138
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetRivers,128
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,BetUS,130
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,Bovada,130
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,DraftKings,140
E3,2026-09-11T21:17:20+00:00,6495fd169368a4fff3c32a40bffa5778,2026-09-12,Crawley Town,Cheltenham Town,1x2,home,Fanatics,135
