observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,draw_no_bet,home,FanDuel,-128
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,draw_no_bet,home,Fanatics,-140
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,draw_no_bet,home,MyBookie.ag,-132
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,BetMGM,-112
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,BetOnline.ag,-111
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,BetRivers,-103
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,BetUS,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,Bovada,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,Caesars,-108
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,DraftKings,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,FanDuel,-102
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,Fanatics,-115
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,LowVig.ag,-111
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,over,MyBookie.ag,-115
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,BetMGM,-120
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,BetOnline.ag,-109
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,BetRivers,-124
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,BetUS,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,Bovada,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,Caesars,-118
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,DraftKings,-110
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,FanDuel,-120
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,Fanatics,-115
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,LowVig.ag,-109
2026-09-02T19:22:14+00:00,a6f2622727548c33369cc15c88b2aabd,2026-09-05,Nott'm Forest,Tottenham,total_2_5,under,MyBookie.ag,-120
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,BetRivers,165
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,Bovada,175
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,DraftKings,170
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,FanDuel,170
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,Fanatics,165
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,away,MyBookie.ag,168
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,BetRivers,250
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,Bovada,260
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,DraftKings,250
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,FanDuel,260
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,Fanatics,250
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,draw,MyBookie.ag,236
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,BetRivers,148
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,Bovada,145
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,DraftKings,145
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,FanDuel,140
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,Fanatics,150
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,1x2,home,MyBookie.ag,145
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,no,BetRivers,128
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,no,Bovada,132
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,no,DraftKings,135
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,no,FanDuel,130
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,no,Fanatics,125
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,yes,BetRivers,-186
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,yes,Bovada,-175
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,yes,DraftKings,-185
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,yes,FanDuel,-166
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,btts,yes,Fanatics,-165
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,away,BetRivers,-113
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,away,Fanatics,140
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,draw,BetRivers,650
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,draw,Fanatics,650
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,home,BetRivers,110
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_1x2,home,Fanatics,-130
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_10_5,over,BetRivers,-109
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_10_5,under,BetRivers,-134
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_9_5,over,BetRivers,-175
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_9_5,over,Fanatics,-160
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_9_5,under,BetRivers,118
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,corners_total_9_5,under,Fanatics,115
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,draw_or_away,BetRivers,-215
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,draw_or_away,Bovada,-193
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,draw_or_away,DraftKings,-205
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,draw_or_away,FanDuel,-190
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,draw_or_away,Fanatics,-190
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_away,BetRivers,-400
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_away,Bovada,-335
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_away,DraftKings,-360
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_away,FanDuel,-360
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_away,Fanatics,-325
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_draw,BetRivers,-245
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_draw,Bovada,-225
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_draw,DraftKings,-235
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_draw,FanDuel,-230
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,double_chance,home_or_draw,Fanatics,-210
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,away,BetRivers,-113
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,away,Bovada,100
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,away,DraftKings,-105
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,away,FanDuel,102
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,away,Fanatics,-110
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,home,BetRivers,-129
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,home,Bovada,-120
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,home,DraftKings,-130
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,home,FanDuel,-120
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,draw_no_bet,home,Fanatics,-120
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,BetRivers,-141
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,Bovada,-138
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,DraftKings,-140
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,FanDuel,-140
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,Fanatics,-140
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,over,MyBookie.ag,-139
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,BetRivers,112
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,Bovada,114
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,DraftKings,105
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,FanDuel,112
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,Fanatics,105
2026-09-02T19:22:14+00:00,b7a2cad26d908a943a27340b4b607068,2026-09-14,Leeds,Newcastle,total_2_5,under,MyBookie.ag,101
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,BetRivers,-124
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,Bovada,-122
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,DraftKings,-125
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,FanDuel,-140
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,Fanatics,-125
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,away,MyBookie.ag,-135
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,BetRivers,275
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,Bovada,280
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,DraftKings,265
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,FanDuel,290
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,Fanatics,280
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,draw,MyBookie.ag,270
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,BetRivers,310
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,Bovada,330
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,DraftKings,320
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,FanDuel,330
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,Fanatics,350
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,1x2,home,MyBookie.ag,330
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,no,BetRivers,110
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,no,Bovada,113
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,no,DraftKings,110
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,no,FanDuel,112
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,no,Fanatics,115
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,yes,BetRivers,-159
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,yes,Bovada,-148
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,yes,DraftKings,-155
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,yes,FanDuel,-142
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,btts,yes,Fanatics,-150
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,away,BetRivers,-220
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,away,Fanatics,-140
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,draw,BetRivers,650
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,draw,Fanatics,600
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,home,BetRivers,210
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_1x2,home,Fanatics,155
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_10_5,over,BetRivers,130
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_10_5,under,BetRivers,-195
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_9_5,over,BetRivers,-121
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_9_5,over,Fanatics,-115
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_9_5,under,BetRivers,-121
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,corners_total_9_5,under,Fanatics,-125
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,draw_or_away,BetRivers,-530
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,draw_or_away,Bovada,-480
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,draw_or_away,DraftKings,-500
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,draw_or_away,FanDuel,-450
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,draw_or_away,Fanatics,-450
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_away,BetRivers,-455
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_away,Bovada,-375
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_away,DraftKings,-390
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_away,FanDuel,-400
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_away,Fanatics,-350
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_draw,BetRivers,-112
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_draw,Bovada,-103
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_draw,DraftKings,-110
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_draw,FanDuel,-105
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,double_chance,home_or_draw,Fanatics,105
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,away,BetRivers,-295
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,away,Bovada,-285
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,away,DraftKings,-310
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,away,FanDuel,-280
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,away,Fanatics,-300
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,home,BetRivers,190
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,home,Bovada,225
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,home,DraftKings,210
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,home,FanDuel,230
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,draw_no_bet,home,Fanatics,220
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,BetRivers,-137
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,Bovada,-130
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,DraftKings,-135
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,FanDuel,-140
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,Fanatics,-140
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,over,MyBookie.ag,-142
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,BetRivers,108
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,Bovada,110
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,DraftKings,100
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,FanDuel,112
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,Fanatics,105
2026-09-02T19:22:14+00:00,c97a93b915115f2b4659fb88262b71f8,2026-09-13,Coventry,Brighton,total_2_5,under,MyBookie.ag,103
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,BetRivers,265
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,Bovada,265
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,DraftKings,260
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,FanDuel,260
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,Fanatics,260
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,away,MyBookie.ag,265
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,BetRivers,245
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,Bovada,255
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,DraftKings,250
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,FanDuel,250
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,Fanatics,250
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,draw,MyBookie.ag,242
